;order;sourcename;fieldname;stap_toevoegen;stap_bereken;type;lengte;alias;expression;mag_niet_0_zijn;Toelichting;opmerking;Bron
16;17;;ZAK_RESULT;st2a;01_ber;DOUBLE;;Zak. drinkwaterv. (G)(m3/u);[zak_result_sum];;Zakelijk drinkwaterverbruik in Gebied;;Berekend
17;18;;DWR_GEBIED;st2a;01_ber;DOUBLE;;DWA obv drwater (G) (m3/h);[par_result_sum]+[zak_result_sum];;Drinkwaterverbruik in Gebied;;Berekend
18;19;NAAM;K_BEM_GEB;st1a;01_kikker;TEXT;50.0;Naam Bemalingsgebied;;;Naam gebied uit Kikker;;Kikker
19;20;CAP_INST_M;K_INST_TOT;st1a;01_kikker;DOUBLE;;Geïnstalleerde capaciteit Rg (m3/h);;;Geïnstalleerde capaciteit uit Kikker;;Kikker
20;21;LAAGSTE_OS;K_OSH;st1a;01_kikker;DOUBLE;;Laagste OSH (NAP);;;Laagste overstorthoogte van stelsel uit Kikker;;Kikker
21;22;BERGING_M3;K_BR_ST_M3;st1a;01_kikker;DOUBLE;;Berging stelsel (G) (m3);;;Inhoud stelsel uit Kikker in m3;;Kikker
22;23;??? Zoek ik later uit maar wordt niet gebruit in berekening ??;K_BERG_VL;st2a;01_kikker;DOUBLE;;Verloren berging stelsel (m3);;;Verloren inhoud stelsel uit Kikker;;Berekend
23;24;??? Zoek ik later uit maar wordt niet gebruit in berekening ??;K_BR_RZ_M3;st2a;01_kikker;DOUBLE;;Berging randvoorziening (G) (m3);;;Inhoud randvoorzieningen stelsel uit Kikker;;Kikker
24;25;VAN_KNOOPN;K_KNP_NR;st2a;01_kikker;TEXT;50.0;Knoopnummer;;;Knoopnummer;;Kikker
25;26;;DWR_ONBG;st2a;03_obm;DOUBLE;;DWA obv drwater (O) (m3/h);DWR_GEBIED;;Drinkwaterverbruik in Onderbemalingen;;Berekend
26;27;;X_WON_ONBG;st2a;03_obm;LONG;;Aantal woningen (O);X_WON_GEB;;Aantal percelen Onderbemalingen;;Berekend
27;28;;X_VE_ONBG;st2a;03_obm;LONG;;Aantal ve's (O);X_VE_GEB;;Aantal ve's Onderbemalingen;;Berekend
28;29;;AW_15_24_O;st2a;03_obm;DOUBLE;;X Afvw. t/m 2024 (O) (m3/u);AW_15_24_G;;Extra afvalwater uitbreidingsgebieden uit Onderbemalingen, t/m 2024;;Berekend
29;30;;AW_25_50_O;st2a;03_obm;DOUBLE;;X Afvw. 25 t/m 50 (O) (m3/u);AW_25_50_G;;Extra afvalwater uitbreidingsgebieden uit Onderbemalingen, van 2025 t/m 2050;;Berekend
30;31;;AW_21_24_O;st2a;03_obm;DOUBLE;;X Afvw. 21 t/m 24 (G) (m3/u);AW_21_24_G;;Extra afvalwater uitbreidingsgebieden uit Gebied, van 2025 t/m 2050;;Berekend
31;32;;AW_25_29_O;st2a;03_obm;DOUBLE;;X Afvw. 25 t/m 29 (G) (m3/u);AW_25_29_G;;Extra afvalwater uitbreidingsgebieden uit Gebied, van 2025 t/m 2050;;Berekend
32;33;;AW_30_39_O;st2a;03_obm;DOUBLE;;X Afvw. 30 t/m 39 (G) (m3/u);AW_30_39_G;;Extra afvalwater uitbreidingsgebieden uit Gebied, van 2025 t/m 2050;;Berekend
33;34;;AW_40_50_O;st2a;03_obm;DOUBLE;;X Afvw. 40 t/m 50 (G) (m3/u);AW_40_50_G;;Extra afvalwater uitbreidingsgebieden uit Gebied, van 2025 t/m 2050;;Berekend
34;35;;DWR_TOT;st1a;04_ber;DOUBLE;;DWA obv drwater (T) (m3/h);[DWR_GEBIED]+[DWR_ONBG];;Drinkwaterverbruik in Totaal;;Berekend
35;36;;X_WON_TOT;st1a;04_ber;LONG;;Aantal woningen (T);[X_WON_GEB] + [X_WON_ONBG];;Aantal percelen Totaal;;Berekend
36;37;;X_VE_TOT;st1a;04_ber;LONG;;Aantal ve's (T);[X_VE_GEB]+[X_VE_ONBG];;Aantal ve's Totaal;;Berekend
37;38;;AW_15_24_T;st1a;04_ber;DOUBLE;;X Afvw. t/m 2024 (T) (m3/u);[AW_15_24_G]+[AW_15_24_O];;Extra afvalwater uitbreidingsgebieden Totaal, t/m 2024;;Berekend
38;39;;AW_25_50_T;st1a;04_ber;DOUBLE;;X Afvw. 25 t/m 50 (T) (m3/u);[AW_25_50_G]+[AW_25_50_O];;Extra afvalwater uitbreidingsgebieden Totaal, van 2025 t/m 2050;;Berekend
39;40;;DWA_VE_TOT;st1a;04a_ber;DOUBLE;;DWA obv ve's (T) (m3/u);[X_VE_TOT]*0.012;;DWA berekend op basis van aantal ve's Totaal;;Berekend
40;41;;DWA_BAG;st1a;05_ber;DOUBLE;;DWA obv woningen (m3/u);[X_WON_TOT] * 2.5 * 0.012;;DWA berekend op basis van aantal percelen Totaal;;Berekend
41;42;Uit layer vlakkenkaart, van attribuut 'AANSLUIT' neem 'gemengd' en bereken daar het totaal van en deel dat door 10000.;HA_GEM_G;st2a;06_bgt;DOUBLE;;Oppervlak Gemengd (G) (ha);[GEM_HA_sum];;Totaal aan verhard oppervlak aangesloten op Gemengd in gebied;;Berekend
42;43;;HA_HWA_G;st2a;06_bgt;DOUBLE;;Oppervlak HWA (G) (ha);[HWA_HA_sum];;Totaal aan verhard oppervlak aangesloten op HWA in gebied (ha);;Berekend
43;44;Uit layer vlakkenkaart, van attribuut 'AANSLUIT' neem 'vgs' en bereken daar het totaal van en deel dat door 10000.;HA_VGS_G;st2a;06_bgt;DOUBLE;;Oppervlak VGS (G) (ha);[VGS_HA_sum];;Totaal aan verhard oppervlak aangesloten op VGS in gebied;;Berekend
44;45;Uit layer vlakkenkaart, van attribuut 'AANSLUIT' neem 'gemengd' en bereken daar het totaal van en deel dat door 10000.;HA_VWR_G;st2a;06_bgt;DOUBLE;;Oppervlak vuilwaterriool (G) (ha);[VWR_HA_sum];;Totaal aan verhard oppervlak aangesloten op Gemengd in gebied;;Berekend
45;46;;HA_INF_G;st2a;06_bgt;DOUBLE;;Oppervlak Infiltratievoorziening (ha);[INF_HA_sum];;Totaal aan verhard oppervlak aangesloten op infiltratievoorziening in gebied (ha);;Berekend
46;47;;HA_OPW_G;st2a;06_bgt;DOUBLE;;Oppervlak Open water (ha);[OPW_HA_sum];;Totaal aan verhard oppervlak aangesloten op open water in gebied (ha);;Berekend
47;48;;HA_MVD_G;st2a;06_bgt;DOUBLE;;Oppervlak Maaiveld (ha);[MVD_HA_sum];;Totaal aan verhard oppervlak aangesloten op maaiveld in gebied (ha);;Berekend
48;49;;HA_OBK_G;st2a;06_bgt;DOUBLE;;Oppervlak Onbekend (ha);;;Totaal aan verhard oppervlak aangesloten op onbekend in gebied (ha);;Berekend
49;50;;HA_BEM_G;st2a;06_bgt;DOUBLE;;Oppervlak bemalingsgebied (ha);[area]/1000;;Totaal oppervlak van het bemalingsgebied (ha);;Berekend
50;51;;HA_VER_G;st2a;06_bgt;DOUBLE;;TOT oppervlakken in bemgeb;[BGT_HA_TOT];;Totaal aan verhard oppervlak van het bemalingsgebied (ha);;Berekend
51;52;;HA_TOT_G;st1a;07_ber;DOUBLE;;Totaal oppervlak afvoerend (G) (ha);[HA_GEM_G]+[HA_VGS_G];;Totaal aangesloten verhard oppervlak;;Berekend
52;53;;PI_VER_G;st2a;07_ber;DOUBLE;;% verhard oppervlak;[HA_VER_G]/[HA_BEM_G]*100 ;HA_BEM_G;Totaal aan verhard oppervlak van het bemalingsgebied (%);;Berekend
53;54;;PI_GEM_G;st2a;07_ber;DOUBLE;;% Gemengd riool;[HA_GEM_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op Gemengd in gebied (%);;Berekend
54;55;;PI_HWA_G;st2a;07_ber;DOUBLE;;% HWA;[HA_HWA_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op HWA in gebied (%);;Berekend
55;56;;PI_VGS_G;st2a;07_ber;DOUBLE;;% VGS;[HA_VGS_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op VGS in gebied (%);;Berekend
56;57;;PI_VWR_G;st2a;07_ber;DOUBLE;;% Vuilwaterriool;[HA_VWR_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op 'Oppervlaktewater' in gebied (%);;Berekend
57;58;;PI_INF_G;st2a;07_ber;DOUBLE;;% Infiltratievoorziening;[HA_INF_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op 'Oppervlaktewater' in gebied (%);;Berekend
58;59;;PI_OPW_G;st2a;07_ber;DOUBLE;;% Open water;[HA_OPW_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op 'Oppervlaktewater' in gebied (%);;Berekend
59;60;;PI_MVD_G;st2a;07_ber;DOUBLE;;% Maaiveld;[HA_MVD_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op 'Niet aangesloten' in gebied (%);;Berekend
60;61;;PI_OBK_G;st2a;07_ber;DOUBLE;;% Onbekend;[HA_OBK_G]/[HA_BEM_G]*100;HA_BEM_G;"Totaal aan verhard oppervlak aangesloten op 'Onbekend"" in gebied (%)";;Berekend
61;62;;BERG_ST_MM;st1a;08_ber;DOUBLE;;Berging stelsel (G) (mm);[K_BR_ST_M3]/[HA_TOT_G]/10;HA_TOT_G;Inhoud stelsel uit Kikker in berekend in mm;;Berekend
62;63;;VULTIJD_U;st1a;08_ber;DOUBLE;;Vultijd (uur, (tijdens droogweer));[K_BR_ST_M3]/[DWR_TOT];DWR_TOT;Inhoud gedeeld door aanvoer (Berging / DWA) in uur;;Berekend
63;64;;OPP_PER_M2;st1a;08_ber;DOUBLE;;Oppervlak per perceel (G) (m2);[HA_TOT_G]*10000/[X_WON_GEB];X_WON_GEB;Verhard oppervlak*10000/Aantal woningen;;Berekend
64;65;;POC_O_M3_G;st2a;08_ber;DOUBLE;;POC ontwerp (G) (m3/h);([HA_GEM_G]*10*0.7)+([HA_VGS_G]*10*0.3);;Ontwerp POC obv verhard oppervlak (gem=0,7 & vgs=0,3);;Berekend
65;66;;BERG_RV_MM;st2a;08_ber;DOUBLE;;Berging randvoorziening (G) (mm);[K_BERG_VL]/[HA_TOT_G]/10;HA_TOT_G;Berekend met FOLMULE berging;;Kikker
66;67;;IN_DWA_POC;st1a;09_obm_1n;DOUBLE;;Injectie(s) DWA & POC (m3/h);K_INST_TOT;;Het Totaal van (DWA uit onderbemaling + Totaal POC uit onderbemaling) van de aangesloten gebieden. Eén niveau diep!;;Berekend
67;68;;POC_O_M3_O;st2a;09_obm;DOUBLE;;POC ontwerp (O) (m3/h);POC_O_M3_G;;Som ontwerp POC uit onderbemaling;;Berekend
68;69;;POC_B_M3_T;st1a;10_ber;DOUBLE;;POC beschikbaar (T) (m3/h);[K_INST_TOT] - [DWR_GEBIED] - [IN_DWA_POC];;Beschikbare Pomp Over Capaciteit (Totaal) in m3/h;;Berekend
69;70;;POC_B_MM_T;st1a;10_ber;DOUBLE;;POC beschikbaar (T) (mm/h);[POC_B_M3_T]/(10*[HA_TOT_G]);HA_TOT_G;Beschikbare Pomp Over Capaciteit (Totaal) berekend in mm;;Berekend
70;71;;POC_O_M3_T;st1a;10_ber;DOUBLE;;POC ontwerp (T) (m3/h);[POC_O_M3_G]+[POC_O_M3_O];;Ontwerp POC obv verhard oppervlak. Berekend met FOLMULE poc (POC = 0,7). In m3/h;;Berekend
71;72;;LEDIG_U;st1a;11_ber;DOUBLE;;Ledigingstijd (uur) na bui; if([K_BR_ST_M3]/[POC_B_M3_T]< 10,  [K_BR_ST_M3]/[POC_B_M3_T], 10 + ([K_BR_ST_M3] - 10*[POC_B_M3_T])/ [K_INST_TOT]);;Ledigingstijd is de tijd die nodig is om het stelsel te ledigen. Hierbij gaan we ervanuit dat stelsel 10uur lang de DWA en de POC uit de onderbemalingen krijgt. Na 10 uur is er geen DWA en POC meer uit onderbemalingen omdat er niet meer dan 10uur DWA in een dag zit en we er vanuit mogen gaan dat de onderbemaling geen POC meer heeft omdat deze leeg zijn.;;Berekend
72;73;;POC_O_MM_T;st1a;11_ber;DOUBLE;;POC ontwerp (T) (mm/h);[POC_O_M3_T]/(10*[HA_TOT_G]);HA_TOT_G;Ontwerp POC obv verhard oppervlak. Berekend met FOLMULE poc . In mm;;Berekend
73;74;;CAP_ONTW;st1a;11_ber;DOUBLE;;Ontwerp capaciteit Rg (m3/h);[DWR_TOT]+[POC_O_M3_T];;Ontwerp Geïnstalleerde capaciteit uitgaand van kentallen;;Berekend
74;75;count;X_RG_UIT;st2a;11_ber;LONG;;Aantal Rg die uit gebied pompen;[count];;Aantal Rg die uit gebied pompen (dit moet er 1 zijn);;Berekend
